img_path,label,description
Newyork-landscape/952.jpg,Newyork,a busy city street at night with a large group of people
Rabat-landscape/240.jpg,Rabat,a wooden bench sitting in front of a tree
Moscow-Landscape/704.jpg,Moscow,people are riding horses down a street
Rabat-landscape/938.jpg,Rabat,a statue of a man sitting in front of a fire hydrant
Rabat-landscape/9.jpg,Rabat,a row of wooden benches sitting on top of a sidewalk
Dubai-landscape/977.jpg,Dubai,a city with a lot of tall buildings
Hanoi-Landscape/41.jpg,Hanoi,a scenic view of a river with mountains
Amsterdam-Landscape/503.jpg,Amsterdam,a river filled with lots of water next to trees
Venezia-landscape/953.jpg,Venezia,boats are docked in the water
Newyork-landscape/501.jpg,Newyork,a city street filled with lots of tall buildings
Hanoi-Landscape/1200.jpg,Hanoi,a clock tower in the middle of a park
Venezia-landscape/909.jpg,Venezia,a pile of books stacked on top of each other
Paris-Landscape/199.jpg,Paris,a living room filled with furniture and a clock
Rio-De-Janeiro-Landscape/246.jpg,Rio,a city street filled with lots of buildings
Maldives-landscape/254.jpg,Maldives,a beach with palm trees and palm trees
Kyoto-Landscape/807.jpg,Kyoto,a large red and white building with trees
Rabat-landscape/811.jpg,Rabat,a sandy beach with a number of palm trees
Dubai-landscape/532.jpg,Dubai,a large building with a clock on top of it
Dubai-landscape/791.png,Dubai,motorcycles are parked on the side of the road
Amsterdam-Landscape/20211111_132048.jpg,Amsterdam,a city street filled with lots of tall buildings
Moscow-Landscape/261.jpg,Moscow,a city with tall buildings and a river
Venezia-landscape/66.jpg,Venezia,a man on a boat in the middle of a river
Newyork-landscape/290.jpg,Newyork,a double decker bus driving down a city street
Dubai-landscape/324.jpg,Dubai,an airplane is flying over a field of flowers
Moscow-Landscape/992.jpg,Moscow,a statue of a horse in front of a fountain
Newyork-landscape/809.jpg,Newyork,a city street filled with lots of traffic at night
Singapore-landscape/369.jpg,Singapore,a large blue and white sculpture of a man on a skateboard
Amsterdam-Landscape/636.jpg,Amsterdam,a boat in a body of water near a bridge
Roma-Landscape/789.jpg,Roma,a dirt road leading to a forested area
Rabat-landscape/485.jpg,Rabat,a bedroom with a bed and a canopy
Hanoi-Landscape/1095.jpg,Hanoi,a street filled with lots of cars and motorcycles
Venezia-landscape/626.jpg,Venezia,a clock tower in front of a large body of water
Newyork-landscape/779.jpg,Newyork,a park filled with lots of trees and shrubs
Amsterdam-Landscape/785.jpg,Amsterdam,a small boat is docked in the water
Roma-Landscape/707.jpg,Roma,a church with a clock tower
Maldives-landscape/280.jpg,Maldives,a beach filled with umbrellas and chairs
Sydney-landscape/63.jpg,Sydney,a city at night with lots of tall buildings
Dubai-landscape/279.jpg,Dubai,a large tree in the middle of a building
Newyork-landscape/963.jpg,Newyork,a bridge over a river in a city
Roma-Landscape/180.png,Roma,a large building with a train on top of it
Maldives-landscape/476.jpg,Maldives,a beach area with umbrellas and chairs
Kyoto-Landscape/719.jpg,Kyoto,a garden filled with lots of flowers on a sunny day
Dubai-landscape/25.jpg,Dubai,a large body of water with a city
Venezia-landscape/430.jpg,Venezia,a river filled with boats filled with people
Kyoto-Landscape/74.jpg,Kyoto,a river filled with lots of trees and shrubs
Roma-Landscape/473.jpg,Roma,an aerial view of a city with many buildings
Paris-Landscape/408.jpg,Paris,a lamp post with a view of the ocean
Maldives-landscape/895.jpg,Maldives,a beach with palm trees and palm trees
Dubai-landscape/993.jpg,Dubai,a girl in a pink dress with a sticker on her face
Amsterdam-Landscape/441.jpg,Amsterdam,a river filled with lots of trees next to a tall building
Maldives-landscape/889.jpg,Maldives,a beach scene with the sun shining on the ocean
Singapore-landscape/794.jpg,Singapore,a large body of water with a city
London-landscape/352.jpg,London,a city street with a clock tower
Dubai-landscape/741.jpg,Dubai,a small village on a hillside in a wooded area
Kyoto-Landscape/720.jpg,Kyoto,a stone wall with a plant growing out of it
Roma-Landscape/614.jpg,Roma,a bridge over a body of water
Venezia-landscape/509.jpg,Venezia,a large building with a clock on the top of it
Kyoto-Landscape/723.jpg,Kyoto,a painting of a bird flying over a body of water
Moscow-Landscape/42.jpg,Moscow,a large body of water with boats in it
Newyork-landscape/150.png,Newyork,a large building with a bunch of windows on top of it
Roma-Landscape/49.jpg,Roma,a grassy field with a sky background
Newyork-landscape/218.jpg,Newyork,a park filled with lots of benches and trees
Singapore-landscape/776.jpg,Singapore,a tree filled with lots of flowers next to a building
London-landscape/276.jpg,London,a large body of water with a bridge over it
Hanoi-Landscape/245.jpg,Hanoi,a train on a train track in the middle of a city
Dubai-landscape/265.jpg,Dubai,an aerial view of an airplane flying over a city
Sydney-landscape/908.jpg,Sydney,a large body of water filled with lots of boats
Singapore-landscape/860.jpg,Singapore,a giraffe standing in the middle of a grassy field
Kyoto-Landscape/789.jpg,Kyoto,a person walking down a path in the woods
Newyork-landscape/515.jpg,Newyork,a large building with a large clock tower
Singapore-landscape/286.jpg,Singapore,a garden filled with lots of colorful flowers
Rabat-landscape/895.jpg,Rabat,"a patio area with chairs, a table and a pool"
Amsterdam-Landscape/567.png,Amsterdam,a large building with a clock on the side of it
Paris-Landscape/555.jpg,Paris,a building with a balcony overlooking a river
Dubai-landscape/119.jpg,Dubai,a cityscape of a city with tall buildings
Singapore-landscape/856.jpg,Singapore,a large pool with many people standing around it
Hanoi-Landscape/247.jpg,Hanoi,a large building with a statue of a man on top of it
Kyoto-Landscape/474.jpg,Kyoto,boats are docked in the water near a house
London-landscape/281.png,London,a large building with a clock on the front of it
Maldives-landscape/25.jpg,Maldives,a flock of seagulls flying over a beach
Singapore-landscape/47.jpg,Singapore,a city street at night with tall buildings
Paris-Landscape/381.jpg,Paris,a tall building with a clock on the top of it
Dubai-landscape/558.jpg,Dubai,a large room with a large clock on the ceiling
Singapore-landscape/563.jpg,Singapore,a series of photos of a river with buildings
London-landscape/357.jpg,London,a large bridge over a body of water
Singapore-landscape/894.jpg,Singapore,a car driving down a street next to tall buildings
Paris-Landscape/760.jpg,Paris,a large building with a large clock on top of it
Newyork-landscape/427.jpg,Newyork,a tall building with a clock on top of it
Roma-Landscape/8.jpg,Roma,a large building with a clock on the side of it
Hanoi-Landscape/598.png,Hanoi,a statue of a red train on top of a lush green hillside
Dubai-landscape/200.jpg,Dubai,a city with a lot of traffic and lots of buildings
Newyork-landscape/89.png,Newyork,a city with tall buildings and skyscrapers
Paris-Landscape/362.jpg,Paris,a statue of a man holding an umbrella in front of a fountain
Kyoto-Landscape/986.jpg,Kyoto,a woman walking down a street next to tall buildings
Maldives-landscape/628.jpg,Maldives,a beach scene with a couple of boats in the water
Maldives-landscape/985.png,Maldives,a beach with palm trees and palm trees
Amsterdam-Landscape/106.jpg,Amsterdam,a city street filled with lots of traffic
Maldives-landscape/822.jpg,Maldives,a sandy beach with a view of the ocean
Singapore-landscape/598.png,Singapore,a street filled with lots of trees and bushes
Sydney-landscape/163.jpg,Sydney,a picnic table with umbrellas on a grassy area
Dubai-landscape/889.jpg,Dubai,a television on the side of the road
Maldives-landscape/847.jpg,Maldives,a person riding a surfboard on top of a large body of water
Kyoto-Landscape/708.jpg,Kyoto,a row of red and white walls in a dark room
Moscow-Landscape/973.jpg,Moscow,a large building with a bunch of flags on top of it
Kyoto-Landscape/64.png,Kyoto,a forest filled with trees and bushes
Venezia-landscape/327.jpg,Venezia,a bridge over a river in a city
London-landscape/913.jpg,London,a statue of a man holding a baseball bat
Singapore-landscape/654.jpg,Singapore,a bridge over a river next to a lush green hillside
Maldives-landscape/927.jpg,Maldives,a white couch sitting on top of a sandy beach
Moscow-Landscape/546.jpg,Moscow,a painting of a city with a river and a castle
Amsterdam-Landscape/20211111_100204.jpg,Amsterdam,snowboarders are flying through the air
Venezia-landscape/753.jpg,Venezia,a clock tower in the middle of a snowy landscape
Rabat-landscape/622.jpg,Rabat,an open field with a fence and a building
Sydney-landscape/509.jpg,Sydney,a large bridge over a city at night
Roma-Landscape/392.jpg,Roma,a dirt road leading to a forested area
Maldives-landscape/255.png,Maldives,a sandy beach with palm trees and palm trees
Dubai-landscape/368.jpg,Dubai,a large body of water with a plane flying over it
Paris-Landscape/346.jpg,Paris,a bridge over a river in front of a castle
Venezia-landscape/139.jpg,Venezia,a river filled with lots of water and buildings
Venezia-landscape/191.jpg,Venezia,a large body of water with a lighthouse
Maldives-landscape/33.jpg,Maldives,people standing on top of a wooden pier
Newyork-landscape/786.jpg,Newyork,a city street filled with lots of traffic
Roma-Landscape/94.jpg,Roma,a river with a waterfall in the middle of it
Singapore-landscape/615.jpg,Singapore,an old photo of a building with a street sign in front of it
Rio-De-Janeiro-Landscape/206.jpg,Rio,a large body of water with a beach
London-landscape/513.jpg,London,a large clock tower towering over a city street
London-landscape/39.jpg,London,a large building with a large clock on it
Moscow-Landscape/223.jpg,Moscow,a clock tower in the middle of a city
Kyoto-Landscape/133.jpg,Kyoto,a walkway leading to a river next to a forest
Paris-Landscape/428.jpg,Paris,a tall clock tower towering over a city at night
Hanoi-Landscape/235.jpg,Hanoi,a large body of water filled with lots of colorful umbrellas
Sydney-landscape/377.jpg,Sydney,a large building with a train on top of it
Singapore-landscape/556.jpg,Singapore,a bird standing on top of a body of water
Paris-Landscape/20211114_164537.jpg,Paris,a large building with a large clock on it
Rabat-landscape/358.jpg,Rabat,a room with a pool and a statue of a man in it
Kyoto-Landscape/729.png,Kyoto,a herd of elephants walking across a lush green field
Newyork-landscape/7.jpg,Newyork,a park bench in front of a large body of water
Venezia-landscape/227.jpg,Venezia,a person riding a boat in the middle of a river
London-landscape/604.jpg,London,a restaurant with a sign on the side of the building
Kyoto-Landscape/568.jpg,Kyoto,a man and a woman walking down a path
Singapore-landscape/343.jpg,Singapore,a statue of a man sitting on top of a white building
Rio-De-Janeiro-Landscape/157.png,Rio,a city with tall buildings and a clock tower
Sydney-landscape/294.jpg,Sydney,a man standing in front of a fire hydrant
Rio-De-Janeiro-Landscape/840.jpg,Rio,a city with many tall buildings and mountains
Newyork-landscape/107.webp,Newyork,a city with tall buildings and a clock tower
Amsterdam-Landscape/401.jpg,Amsterdam,a building with a lot of windows on the side of it
Rabat-landscape/262.jpg,Rabat,a city at night with lots of tall buildings
Amsterdam-Landscape/293.jpg,Amsterdam,a row of houses in front of a river
Amsterdam-Landscape/104.jpg,Amsterdam,a row of tall buildings in front of a large building
Kyoto-Landscape/509.jpg,Kyoto,a row of red and yellow fire hydrants lined up against a wall
Venezia-landscape/206.jpg,Venezia,a large body of water with a city
Paris-Landscape/191.jpg,Paris,an old church with a clock tower
Moscow-Landscape/617.jpg,Moscow,a large cruise ship docked at a marina
Venezia-landscape/904.jpg,Venezia,a city street filled with lots of tall buildings
Paris-Landscape/350.jpg,Paris,a red brick building with a clock on the side of it
Dubai-landscape/172.jpg,Dubai,a living room filled with furniture and a pool
Newyork-landscape/448.jpg,Newyork,a city street with tall buildings and palm trees
London-landscape/345.png,London,a cityscape of a city with tall buildings
Amsterdam-Landscape/861.jpg,Amsterdam,an aerial view of a variety of green and yellow flowers
Newyork-landscape/160.png,Newyork,a large body of water with a city
Rio-De-Janeiro-Landscape/561.jpg,Rio,a city street filled with lots of traffic
Hanoi-Landscape/1126.jpg,Hanoi,a store with a bunch of signs hanging from the ceiling
Venezia-landscape/121.jpg,Venezia,a boat with a rope attached to it in the water
Moscow-Landscape/278.jpg,Moscow,a large building with a clock on top of it
Maldives-landscape/387.jpg,Maldives,a person standing on a beach with a surfboard
Sydney-landscape/694.png,Sydney,a crowd of people sitting on benches near a body of water
Kyoto-Landscape/838.jpg,Kyoto,a painting of a painting on a wall
Paris-Landscape/325.jpg,Paris,a tall building with a clock on top of it
Kyoto-Landscape/289.png,Kyoto,a city street with buildings and a clock tower
Venezia-landscape/846.png,Venezia,a snow covered ski slope with skis and snowboards
Newyork-landscape/943.jpg,Newyork,a boat traveling down a river next to tall buildings
Amsterdam-Landscape/15.jpg,Amsterdam,a large building with a bunch of plants in it
